id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ để khắc phục và 15 phút để phản hồi ban đầu kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the SLA for ticket P1, stating the initial response time of 15 minutes and the resolution time of 4 hours, which are both confirmed in the provided context.",5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,5,Covers all key points.,baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,The answer accurately reflects the information provided in the context regarding the timeframe for requesting a refund.,5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,5,Covers all key points.,baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,The answer accurately reflects the approval requirements for Level 3 access as stated in the provided context.,5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,5,Covers all key points.,baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",4,"The answer correctly states that digital products are not refundable unless there is a manufacturer defect and other conditions are met, but it does not mention the specific time frame for requesting a refund or the conditions for refunds on non-digital products.",4,Answers correctly but could provide more details about specific conditions under which digital products might be refundable.,5,Retrieved: 1/1 expected sources,4,"The model answer correctly states that digital products are generally non-refundable and mentions exceptions for manufacturer errors, but it lacks the specific mention of the types of digital products (license key, subscription) that are explicitly stated in the expected answer.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn cần liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information provided in the context regarding account lockout after 5 failed login attempts and the methods to unlock the account.,5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,4,"The model answer includes additional information about unlocking the account, which is a minor detail not present in the expected answer.",baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau:

1. On-call engineer nhận alert hoặc ticket và xác nhận severity trong 5 phút.
2. Nếu không có phản hồi trong 10 phút, ticket sẽ tự động escalate lên Senior Engineer.
3. Lead Engineer phân công engineer xử lý trong 10 phút.
4. Engineer cập nhật tiến độ lên ticket mỗi 30 phút và nếu cần hỗ trợ thêm, sẽ escalate ngay.

Quy trình này đảm bảo rằng sự cố P1 được xử lý kịp thời và hiệu quả [2][3].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately reflects the escalation process for P1 incidents as described in the provided context, including the timing for response, escalation, and updates.",5,"The answer directly and fully explains the escalation process for P1 incidents, detailing each step involved.",5,Retrieved: 1/1 expected sources,4,"The model answer provides a detailed escalation process for P1 incidents, including the roles of on-call engineer, Senior Engineer, and Lead Engineer, but it could be considered slightly verbose and includes additional steps that are not explicitly mentioned in the expected answer.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty, áp dụng cho tất cả nhân viên, contractor, và third-party vendor [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The answer accurately summarizes the provided context regarding the approval matrix for system access, including its applicability to employees, contractors, and third-party vendors.",5,The answer directly addresses the question by explaining what an Approval Matrix is and its purpose in granting access rights within a company.,5,Retrieved: 1/1 expected sources,2,"The model answer provides a general description of the Approval Matrix but does not mention the current name change to 'Access Control SOP' or the specific document title, which are key points in the expected answer.",baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc, và lịch remote phải được phê duyệt bởi Team Lead qua HR Portal [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer accurately reflects the information provided in the context regarding remote work conditions, including the maximum number of remote days and the requirement for Team Lead approval.",5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,5,Covers all key points.,baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"ERR-403-AUTH là lỗi liên quan đến quyền truy cập, thường xảy ra khi người dùng không có quyền truy cập vào tài nguyên yêu cầu. Cách xử lý có thể bao gồm việc tạo yêu cầu cấp quyền thông qua hệ thống Jira và chờ phê duyệt từ Line Manager [1].","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,"The answer accurately describes the ERR-403-AUTH error as related to access rights and correctly suggests creating an access request ticket through Jira, which is consistent with the provided context.",4,"The answer correctly identifies ERR-403-AUTH as a permission-related error and provides a method for resolution, but it could include more details about the nature of the error and additional troubleshooting steps.",,No expected sources,3,"The model answer provides a definition of the error and a suggested solution, but it lacks clarity on the authentication aspect and does not mention contacting IT Helpdesk, which is an important point in the expected answer.",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không có thông tin nào trong bối cảnh đề cập đến quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Tôi không biết.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"The response states that there is no information about an emergency refund process for VIP customers, which is not addressed in the provided context. The context only discusses the standard refund process without mentioning VIP customers or any emergency procedures.",2,The answer does not address the question about the process for urgent refunds for VIP customers and instead states a lack of information.,5,Retrieved: 1/1 expected sources,2,"The model answer does not address the lack of a special process for VIP customers and fails to mention the standard refund timeline of 3-5 business days, missing key points from the expected answer.",baseline_dense
q11,Access Control,"Khi có sự cố P1, quyền tạm thời tối đa được cấp bao lâu, cần ai phê duyệt, và có phải log không?","Khi có sự cố P1, quyền tạm thời tối đa được cấp là 24 giờ, cần được Tech Lead phê duyệt bằng lời, và mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].","On-call IT Admin có thể cấp quyền tạm thời tối đa 24 giờ sau khi được Tech Lead phê duyệt bằng lời, và mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit.",5,"The answer accurately reflects the information provided in the retrieved chunks regarding the escalation process during a P1 incident, including the maximum duration for temporary access, the requirement for Tech Lead approval, and the logging of temporary permissions.",5,"Answers the question directly and fully, providing details on the duration, approval authority, and logging requirements.",5,Retrieved: 1/1 expected sources,4,The model answer covers all key points but misses specifying that the On-call IT Admin is the one who can grant the temporary access.,baseline_dense
q12,Access Control,"Quyền truy cập bị thu hồi trong các trường hợp nghỉ việc, hết hạn contract, và chuyển bộ phận như thế nào?","Quyền truy cập bị thu hồi trong các trường hợp như sau:
- Nhân viên nghỉ việc: Thu hồi ngay trong ngày cuối.
- Hết hạn contract: Thu hồi đúng ngày hết hạn.
- Chuyển bộ phận: Điều chỉnh trong 3 ngày làm việc [1].",Nghỉ việc: thu hồi ngay trong ngày cuối. Hết hạn contract: thu hồi đúng ngày hết hạn. Chuyển bộ phận: điều chỉnh trong 3 ngày làm việc.,5,The answer accurately reflects the information provided in the retrieved chunks regarding the circumstances under which access rights are revoked.,5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,5,Covers all key points.,baseline_dense
q13,Access Control,IT Security review access mỗi bao lâu một lần và bất thường phải báo trong bao lâu?,IT Security thực hiện access review mỗi 6 tháng. Mọi bất thường phải được báo cáo lên CISO trong vòng 24 giờ [1].,"IT Security thực hiện access review mỗi 6 tháng, và mọi bất thường phải được báo cáo lên CISO trong vòng 24 giờ.",5,"The answer is completely grounded in the provided context, accurately reflecting the information about IT Security's access review process and the reporting of abnormalities.",5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,5,Covers all key points.,baseline_dense
q14,HR Policy,Nhân viên có 4 năm kinh nghiệm được bao nhiêu ngày annual leave và được carry over tối đa bao nhiêu ngày?,Nhân viên có 4 năm kinh nghiệm được 15 ngày annual leave và có thể carry over tối đa 5 ngày sang năm tiếp theo [1].,"Nhân viên từ 3-5 năm kinh nghiệm được 15 ngày annual leave mỗi năm, và có thể chuyển tối đa 5 ngày phép chưa dùng sang năm tiếp theo.",5,"The answer accurately reflects the information provided in the context regarding annual leave for an employee with 4 years of experience, stating they are entitled to 15 days and can carry over a maximum of 5 days to the next year.",5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,4,"The model answer provides the correct number of annual leave days and the carry over limit, but it lacks the detail about the experience range (3-5 years) that is mentioned in the expected answer.",baseline_dense
q15,HR Policy,"Nghỉ ốm được trả lương bao nhiêu ngày, phải báo trước lúc nào, và nếu nghỉ trên 3 ngày liên tiếp thì cần gì?","Nghỉ ốm được trả lương 10 ngày/năm. Nhân viên phải thông báo cho Line Manager trước 9:00 sáng ngày nghỉ. Nếu nghỉ trên 3 ngày liên tiếp, cần có giấy tờ y tế từ bệnh viện [1].",Nghỉ ốm được trả lương 10 ngày/năm. Phải báo cho Line Manager trước 9:00 sáng ngày nghỉ. Nếu nghỉ trên 3 ngày liên tiếp thì cần giấy tờ y tế từ bệnh viện.,5,"The answer accurately reflects the information provided about sick leave, including the number of paid sick leave days, the requirement to notify the Line Manager, and the need for medical documentation if the leave exceeds three consecutive days.",5,"Answers the question directly and fully, providing details on the number of paid sick days, notification requirements, and the need for medical documentation for absences over three days.",5,Retrieved: 1/1 expected sources,5,Covers all key points.,baseline_dense
q16,HR Policy,"Nhân viên sau probation có thể làm remote tối đa bao nhiêu ngày/tuần, onsite bắt buộc ngày nào, và có yêu cầu gì khi remote?",Nhân viên sau probation có thể làm remote tối đa 2 ngày/tuần. Ngày onsite bắt buộc là Thứ 3 và Thứ 5. Yêu cầu khi remote bao gồm kết nối VPN bắt buộc và bật camera trong các cuộc họp team [1].,Nhân viên sau probation có thể làm remote tối đa 2 ngày mỗi tuần. Ngày onsite bắt buộc là Thứ 3 và Thứ 5. Khi remote phải bật VPN và bật camera trong các cuộc họp team.,5,"The answer accurately reflects the conditions for remote work, including the maximum number of remote days, mandatory onsite days, and technical requirements for remote work as stated in the provided context.",5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,5,Covers all key points.,baseline_dense
q17,HR Policy,"Làm thêm giờ phải được phê duyệt như thế nào và hệ số lương ngày thường, cuối tuần, ngày lễ là bao nhiêu?","Làm thêm giờ phải được Line Manager phê duyệt trước bằng văn bản. Hệ số lương cho làm thêm giờ là: 
- Ngày thường: 150% lương giờ tiêu chuẩn.
- Ngày cuối tuần: 200% lương giờ tiêu chuẩn.
- Ngày lễ: 300% lương giờ tiêu chuẩn [1].","Làm thêm giờ phải được Line Manager phê duyệt trước bằng văn bản. Hệ số lương là 150% vào ngày thường, 200% vào ngày cuối tuần, và 300% vào ngày lễ.",5,The answer accurately reflects the provided context regarding overtime approval and pay rates for different days.,5,"Answers the question directly and fully, providing details on approval process and pay rates for overtime.",5,Retrieved: 1/1 expected sources,5,Covers all key points.,baseline_dense
q18,IT Helpdesk,"Quên mật khẩu thì làm gì, và tài khoản bị khóa sau bao nhiêu lần đăng nhập sai liên tiếp?","Nếu quên mật khẩu, bạn cần truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000 để nhận mật khẩu mới qua email công ty trong vòng 5 phút. Tài khoản sẽ bị khóa sau 5 lần đăng nhập sai liên tiếp, và để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Có thể truy cập trang reset SSO hoặc liên hệ Helpdesk qua ext. 9000. Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information provided in the retrieved chunks regarding password reset procedures and account lockout policies.,5,"Answers the question directly and fully, providing clear instructions for both resetting the password and information about account lockout.",5,Retrieved: 1/1 expected sources,5,Covers all key points.,baseline_dense
q19,IT Helpdesk,"Công ty dùng VPN nào, mỗi tài khoản được kết nối tối đa bao nhiêu thiết bị, và nếu VPN lỗi liên tục thì làm gì?","Công ty sử dụng VPN Cisco AnyConnect, mỗi tài khoản được kết nối tối đa 2 thiết bị cùng lúc. Nếu VPN lỗi liên tục, cần kiểm tra kết nối Internet trước, nếu vẫn lỗi thì tạo ticket P3 với log file VPN đính kèm [1].",Công ty dùng Cisco AnyConnect. Mỗi tài khoản được kết nối tối đa 2 thiết bị cùng lúc. Nếu VPN vẫn lỗi sau khi kiểm tra Internet thì tạo ticket P3 kèm log file VPN.,5,The answer accurately reflects the information provided in the retrieved chunks regarding the use of Cisco AnyConnect VPN and the limit of 2 devices per account. It also correctly advises checking the Internet connection and creating a ticket if issues persist.,5,"Answers the question directly and fully, providing details about the VPN used, the number of devices that can be connected, and the troubleshooting steps if the VPN fails.",5,Retrieved: 1/1 expected sources,5,Covers all key points.,baseline_dense
q20,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý thế nào?,Tôi không biết.,Không tìm thấy thông tin về ERR-403-AUTH trong các tài liệu hiện có.,1,"The answer 'Tôi không biết' does not relate to any of the provided context or questions, indicating a complete lack of grounding in the information given.",1,Does not answer the question or completely off-topic.,,No expected sources,1,"Model answer does not provide any relevant information about ERR-403-AUTH, missing all core content.",baseline_dense
gq01,SLA,SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?,SLA xử lý ticket P1 đã thay đổi từ 6 giờ xuống 4 giờ so với phiên bản trước [1].,"Phiên bản hiện tại (v2026.1, có hiệu lực từ 2026-01-15) đã cập nhật SLA P1 resolution từ 6 giờ xuống còn 4 giờ. Phiên bản trước (v2025.3) không thay đổi SLA này.",5,"The statement accurately reflects the updated SLA for ticket P1, which has changed from 6 hours to 4 hours as per the retrieved chunks.",5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,3,"The model answer mentions the change in SLA from 6 hours to 4 hours, but it lacks details about the version numbers and the effective date of the current version, which are important for completeness.",baseline_dense
gq02,Cross-Document,"Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?",Bạn có thể kết nối VPN trên tối đa 2 thiết bị cùng lúc [1].,"Khi làm việc remote và truy cập hệ thống nội bộ, VPN là bắt buộc (theo HR Leave Policy). Phần mềm VPN là Cisco AnyConnect và mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc (theo IT Helpdesk FAQ).",5,The answer accurately reflects the information provided in the context regarding the limit of VPN connections per account.,4,The answer correctly states the maximum number of devices that can be connected to the VPN but does not specify if this is a general rule or specific to a certain service.,5,Retrieved: 2/2 expected sources,3,"The model answer provides the maximum number of devices that can connect via VPN but lacks details about the necessity of VPN for remote work, the specific VPN software used, and the reference to HR and IT policies.",baseline_dense
gq03,Refund,Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?,Đơn hàng đã áp dụng mã giảm giá đặc biệt theo chương trình khuyến mãi Flash Sale và sản phẩm đã được kích hoạt sẽ không được hoàn tiền [1].,Không được hoàn tiền. Đơn hàng rơi vào hai ngoại lệ cùng lúc: (1) đơn hàng áp dụng mã giảm giá chương trình Flash Sale và (2) sản phẩm đã được kích hoạt — cả hai đều thuộc danh sách ngoại lệ không được hoàn tiền theo Điều 3 của chính sách.,4,"The answer correctly states that orders with special discount codes from Flash Sale promotions and activated products are not eligible for refunds, which aligns with the provided context. However, it does not mention the requirement for refund requests to be made within 7 days, which is a minor detail.",5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,3,"The model answer mentions that the order with a special discount code from the Flash Sale program and activated products will not be refunded, but it lacks the explicit mention of the two specific exceptions and the reference to the policy that governs these exceptions.",baseline_dense
gq04,Refund,"Nếu chọn nhận store credit thay vì hoàn tiền, tôi được bao nhiêu phần trăm so với số tiền gốc?","Nếu chọn nhận store credit, bạn sẽ nhận được giá trị 110% so với số tiền gốc [1].","Khách hàng có thể chọn nhận store credit (credit nội bộ) thay thế với giá trị 110% so với số tiền hoàn gốc. Đây là tùy chọn, không phải bắt buộc.",5,The answer accurately reflects the information provided in the chunks regarding the option to receive store credit at 110% of the original amount.,5,Answers the question directly and fully by providing the percentage of store credit compared to the original amount.,5,Retrieved: 1/1 expected sources,4,The model answer provides the key information about receiving 110% store credit but lacks the clarification that this is an optional choice and does not mention the term 'credit nội bộ'.,baseline_dense
gq05,Access Control,"Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access không? Nếu có, cần bao nhiêu ngày và có yêu cầu đặc biệt gì?","Có, contractor từ bên ngoài công ty có thể được cấp quyền Admin Access. Thời gian xử lý là 5 ngày làm việc và yêu cầu thêm là phải hoàn thành training bắt buộc về security policy [2].","Có. Theo Access Control SOP, quy trình áp dụng cho tất cả nhân viên, contractor và third-party vendor. Admin Access (Level 4) cần phê duyệt từ IT Manager và CISO, thời gian xử lý 5 ngày làm việc, và có yêu cầu thêm: training bắt buộc về security policy.",2,"The response incorrectly states that external contractors can be granted Admin Access, which is not mentioned in the provided context. The context specifies that Admin Access is for specific roles (DevOps, SRE, IT Admin) and does not include contractors.",5,"Answers the question directly and fully, providing information about the possibility of granting Admin Access to contractors, the processing time, and the requirement for security policy training.",5,Retrieved: 1/1 expected sources,3,"The model answer covers the basic approval process and time frame but misses the specific mention of the Access Control SOP, the need for approval from IT Manager and CISO, and does not clarify that the process applies to all employees, contractors, and third-party vendors.",baseline_dense
gq06,Cross-Document,"Lúc 2 giờ sáng xảy ra sự cố P1, on-call engineer cần cấp quyền tạm thời cho một engineer xử lý incident. Quy trình cụ thể như thế nào và quyền này tồn tại bao lâu?","Quy trình cấp quyền tạm thời cho engineer trong sự cố P1 như sau: On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].","On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit. Liên hệ on-call qua hotline ext. 9999 (24/7) theo SLA P1.",5,"The answer accurately reflects the provided context regarding the temporary permission granting process for engineers during a P1 incident, including the approval requirement, time limits, and logging requirements.",5,"The answer directly addresses the process for granting temporary access to an engineer during a P1 incident, including the approval requirement, duration of access, and logging details.",5,Retrieved: 2/2 expected sources,4,"The model answer covers the main points regarding the temporary permission process and its duration, but it misses the detail about contacting the on-call engineer via hotline ext. 9999, which is a minor but relevant detail.",baseline_dense
gq07,Insufficient Context,Công ty sẽ phạt bao nhiêu nếu team IT vi phạm cam kết SLA P1?,Tôi không biết.,"Tài liệu hiện có không quy định mức phạt hay hình thức xử lý khi vi phạm SLA P1. Tài liệu sla-p1-2026.pdf chỉ mô tả quy trình xử lý và SLA target, không có điều khoản về penalty.",1,"The answer 'Tôi không biết' is completely unrelated to the provided context about laptop issuance and reporting issues, indicating a total lack of grounding in the information given.",1,Does not answer the question or completely off-topic.,,No expected sources,1,"Model answer does not provide any relevant information regarding the penalties for SLA P1 violations, while the expected answer includes specific details about the absence of penalty clauses in the documentation.",baseline_dense
